benchmark name,t closure,domain extension,collecting queries,rewriting,update rules const,gen derived preds,finalize,total complation,tseitin transformation, solution, size(KB)
catOG 18,0.050461,0.000103,0.000202,0.346522,0.000235,0.002465,0.000538,0.350308,0.000211,No solution: 0.38s,10656
catOG 19,0.050256,0.000101,0.000211,0.354333,0.000224,0.002563,0.000539,0.358191,0.000207,No solution: 0.43s,10740
catOG 20,0.050026,0.000096,0.000206,0.343887,0.000237,0.002511,0.000546,0.347729,0.000219,No solution: 0.79s,11836
catOG 21,0.051794,0.000102,0.000246,0.347079,0.000289,0.002475,0.000555,0.351023,0.000218,No solution: 0.83s,11844
catOG 22,0.050186,0.000091,0.000201,0.341591,0.000230,0.002510,0.000543,0.345426,0.000246,No solution: 0.91s,12004
catOG 23,0.049788,0.000121,0.000253,0.348528,0.000228,0.002466,0.000570,0.352428,0.000208,No solution: 0.96s,11996
catOG 24,0.050131,0.000097,0.000198,0.346661,0.000272,0.002528,0.000550,0.350575,0.000208,No solution: 2.16s,16508
catOG 25,0.050500,0.000114,0.000361,0.351636,0.000217,0.002728,0.000530,0.355854,0.000217,No solution: 2.39s,17132
elevator 15,0.050930,0.000118,0.000830,0.357530,0.000391,0.003370,0.000990,0.363507,0.000395,0.15s,10204
elevator 16,0.050318,0.000143,0.000879,0.353228,0.000328,0.003318,0.000960,0.359107,0.000411,0.15s,10204
elevator 17,0.051359,0.000183,0.001011,0.340484,0.000347,0.003320,0.000983,0.346603,0.000404,0.19s,10208
elevator 18,0.050914,0.000156,0.000923,0.349625,0.000324,0.003366,0.000958,0.355620,0.000402,0.20s,10336
elevator 19,0.051004,0.000121,0.000898,0.344945,0.000324,0.003400,0.000986,0.350934,0.000392,0.22s,10336
elevator 20,0.051001,0.000118,0.000905,0.348512,0.000324,0.003318,0.000963,0.354387,0.000440,0.25s,10340
elevator 21,0.051033,0.000180,0.001352,0.371154,0.000330,0.003299,0.001004,0.377605,0.000442,0.27s,10344
elevator 22,0.050892,0.000130,0.001160,0.349418,0.000388,0.003399,0.000993,0.355795,0.000381,0.31s,10460
elevator 23,0.051760,0.000126,0.000935,0.342777,0.000328,0.003371,0.001033,0.348844,0.000382,0.35s,10476
elevator 24,0.051526,0.000128,0.000933,0.352352,0.000326,0.003372,0.000983,0.358379,0.000412,0.39s,10480
elevator 25,0.051071,0.000200,0.001162,0.345074,0.000391,0.003428,0.001016,0.351564,0.000424,0.46s,10616
elevator 26,0.050586,0.000121,0.000862,0.351490,0.000393,0.003482,0.001001,0.357620,0.000386,0.50s,10492
elevator 27,0.050806,0.000127,0.000921,0.343930,0.000326,0.003444,0.000958,0.349976,0.000402,0.57s,10584
elevator 28,0.050613,0.000121,0.000847,0.352014,0.000319,0.003482,0.000979,0.358037,0.000393,0.63s,10732
elevator 29,0.050534,0.000125,0.000944,0.346875,0.000329,0.003387,0.000969,0.352926,0.000399,0.72s,10724
elevator 30,0.051121,0.000122,0.000866,0.340973,0.000321,0.003433,0.000961,0.346928,0.000420,0.82s,10744
elevator 31,0.050812,0.000119,0.000906,0.354737,0.000378,0.003362,0.000991,0.360759,0.000387,0.90s,10852
elevator 32,0.050324,0.000149,0.001020,0.350812,0.000326,0.003429,0.000986,0.357002,0.000470,0.98s,10828
elevator 33,0.050855,0.000136,0.000362,0.345661,0.000393,0.003394,0.000971,0.351761,0.000379,1.10s,10964
elevator 34,0.050678,0.000695,0.000472,0.352626,0.000403,0.003433,0.000990,0.358933,0.000395,1.21s,10836
task 3,0.052956,0.000894,0.000467,0.377846,0.000771,0.008764,0.002678,0.391725,0.000883,0.12s,10208
task 4,0.051916,0.000790,0.000462,0.352798,0.000756,0.008844,0.002641,0.366568,0.000849,0.14s,10604
task 5,0.051774,0.000903,0.000440,0.349234,0.000761,0.008803,0.002611,0.363029,0.000857,0.16s,10956
task 6,0.052269,0.000745,0.000450,0.365658,0.000793,0.008890,0.002601,0.379437,0.000867,0.21s,11592
task 7,0.051645,0.000729,0.000451,0.351438,0.000779,0.008887,0.002614,0.365158,0.000857,0.26s,12528
task 8,0.051896,0.000768,0.000518,0.349899,0.000782,0.008778,0.002614,0.363646,0.000922,0.37s,13452
task 9,0.052160,0.000810,0.000452,0.362111,0.000751,0.008927,0.002659,0.375998,0.000881,0.46s,15128
task 10,0.051766,0.000871,0.000463,0.360927,0.000749,0.008913,0.002669,0.374862,0.000838,0.62s,16656
task 11,0.051934,0.000745,0.000475,0.351202,0.000802,0.008931,0.002704,0.365157,0.000918,0.84s,19028
task 12,0.053460,0.000738,0.000440,0.358473,0.000812,0.008986,0.002611,0.372350,0.000869,1.18s,21388
task 13,0.051737,0.000856,0.000436,0.352916,0.000761,0.008795,0.002676,0.366719,0.000887,1.47s,25152
task 14,0.052212,0.000735,0.000456,0.352012,0.000760,0.008899,0.002625,0.365770,0.000867,1.88s,28256
task 15,0.052070,0.001017,0.000767,0.362023,0.000756,0.009048,0.002651,0.376558,0.000864,2.54s,31876
task 16,0.051589,0.000745,0.000441,0.350624,0.000782,0.008881,0.002695,0.364462,0.000878,3.20s,36236
task 17,0.051523,0.000741,0.000462,0.360331,0.000771,0.008935,0.002657,0.374171,0.000906,4.13s,42676
task 18,0.052128,0.000814,0.000491,0.354320,0.000858,0.008789,0.002658,0.368297,0.000860,5.55s,47880
task 19,0.052076,0.000948,0.000750,0.354504,0.000777,0.008754,0.002676,0.368714,0.000875,6.54s,53580
task 20,0.052233,0.000803,0.000451,0.359053,0.000814,0.008917,0.002650,0.372979,0.000819,8.52s,60820
task 21,0.051698,0.000985,0.000479,0.352367,0.000836,0.009074,0.002760,0.366898,0.000891,10.30s,71624
task 22,0.051701,0.000796,0.000493,0.349038,0.000843,0.008790,0.002738,0.362991,0.000862,12.83s,79432
order 4,0.054960,0.000777,0.000390,0.325985,0.000534,0.006695,0.002113,0.336791,0.000726,0.24s,11352
order 5,0.054543,0.000797,0.000392,0.326485,0.000544,0.006756,0.002081,0.337344,0.000743,0.29s,11608
order 6,0.055077,0.000755,0.000397,0.325133,0.000640,0.006678,0.002066,0.335966,0.000740,0.35s,11888
order 7,0.054202,0.000763,0.000419,0.324682,0.000632,0.006653,0.002075,0.335549,0.000713,0.42s,12656
order 10,0.054664,0.000813,0.000398,0.327867,0.000510,0.006651,0.002054,0.338584,0.000754,0.78s,14112
order 15,0.054298,0.000770,0.000399,0.334668,0.000480,0.006594,0.002036,0.345223,0.000764,1.93s,19320
order 20,0.054307,0.000751,0.000401,0.326044,0.000501,0.006623,0.002062,0.336676,0.000764,4.05s,27996
order 25,0.054616,0.000739,0.000428,0.326961,0.000495,0.006634,0.002080,0.337633,0.000746,7.52s,35944
order 30,0.054596,0.000834,0.000396,0.339542,0.000509,0.006637,0.002064,0.350277,0.000720,12.94s,55976
order 35,0.054615,0.000754,0.000417,0.328073,0.000493,0.006578,0.002057,0.338653,0.000755,20.70s,72416
order 40,0.054574,0.000875,0.000420,0.330808,0.000583,0.006619,0.002031,0.341630,0.000736,31.21s,90600
order 45,0.054403,0.000754,0.000394,0.328661,0.000494,0.006619,0.002045,0.339256,0.000762,45.80s,133364
order 50,0.054188,0.000778,0.000453,0.325417,0.000535,0.006608,0.002058,0.336142,0.000769,66.58s,164800
order 55,0.054316,0.000870,0.000396,0.332160,0.000582,0.006608,0.002010,0.342917,0.000726,89.11s,196240
order 60,0.064770,0.001039,0.000558,0.341749,0.000512,0.006831,0.002111,0.353122,0.000740,121.69s,302008
trip 4,0.051259,0.000818,0.000543,0.374906,0.000311,0.003408,0.001114,0.381383,0.000273,1.48s,17580
trip 5,0.050287,0.000859,0.000540,0.357867,0.000380,0.003559,0.001027,0.364508,0.000266,1.84s,18964
trip 6,0.050789,0.000850,0.000886,0.358902,0.000310,0.003507,0.001070,0.365805,0.000275,2.37s,21156
trip 7,0.049833,0.000711,0.000497,0.342274,0.000365,0.003557,0.001075,0.348743,0.000293,2.95s,23848
trip 10,0.049758,0.000753,0.000480,0.341750,0.000380,0.003501,0.001091,0.348217,0.000272,5.27s,30076
trip 15,0.050211,0.000927,0.000505,0.345525,0.000365,0.003498,0.001045,0.352161,0.000274,13.71s,49020
trip 20,0.049736,0.000727,0.000588,0.342633,0.000376,0.003343,0.001043,0.349014,0.000265,23.96s,70388
trip 25,0.049906,0.000728,0.000485,0.344615,0.000342,0.003531,0.001035,0.350999,0.000267,41.48s,112880
trip 30,0.050019,0.000829,0.000494,0.345327,0.000378,0.003381,0.001074,0.351762,0.000264,71.19s,153764
trip 35,0.050392,0.000685,0.000665,0.341205,0.000349,0.003460,0.001045,0.347690,0.000324,112.34s,212808
trip 40,0.050461,0.000686,0.000683,0.338900,0.000339,0.003374,0.001083,0.345326,0.000321,176.63s,299728
trip 45,0.050155,0.000724,0.000498,0.344755,0.000313,0.003464,0.001050,0.351059,0.000300,253.40s,368036
trip 50,0.050175,0.000937,0.000597,0.349067,0.000337,0.003444,0.001035,0.355694,0.000292,369.07s,462188
trip 55,0.049757,0.000957,0.000859,0.342915,0.000422,0.003402,0.001062,0.349918,0.000295,550.38s,676784
trip 60,0.050046,0.000902,0.000515,0.339030,0.000353,0.003714,0.001060,0.345854,0.000306,
tripv2 4,0.050993,0.000794,0.000570,0.371680,0.000423,0.004323,0.001346,0.379434,0.000467,0.71s,18396
tripv2 5,0.050599,0.000839,0.000705,0.363949,0.000358,0.004366,0.001364,0.371853,0.000490,0.87s,19732
tripv2 6,0.050756,0.000784,0.000896,0.360797,0.000358,0.004376,0.001380,0.368869,0.000478,1.04s,22768
tripv2 7,0.051088,0.000769,0.000530,0.365615,0.000411,0.004613,0.001357,0.373569,0.000472,1.23s,26208
tripv2 10,0.050914,0.000766,0.000909,0.366575,0.000409,0.004384,0.001396,0.374727,0.000487,1.96s,32444
tripv2 15,0.051176,0.000713,0.000558,0.371556,0.000419,0.004363,0.001356,0.379245,0.000510,4.01s,56336
tripv2 20,0.050925,0.000919,0.000653,0.367438,0.000349,0.004368,0.001360,0.375375,0.000463,6.97s,77392
tripv2 25,0.051173,0.000950,0.000599,0.368632,0.000427,0.004368,0.001390,0.376677,0.000485,10.69s,132192
tripv2 30,0.050668,0.000799,0.000573,0.364109,0.000402,0.004300,0.001408,0.371872,0.000458,16.38s,171852
tripv2 35,0.051095,0.000935,0.000598,0.360499,0.000472,0.004483,0.001380,0.368647,0.000492,23.47s,249428
tripv2 40,0.051877,0.000912,0.000518,0.371125,0.000447,0.004333,0.001357,0.378972,0.000466,32.70s,353884
tripv2 45,0.050947,0.000882,0.000635,0.366115,0.000466,0.004283,0.001347,0.374015,0.000477,43.74s,428288
tripv2 50,0.051111,0.000719,0.000793,0.354916,0.000443,0.004326,0.001370,0.362854,0.000476,56.87s,517736
tripv2 55,0.051055,0.001012,0.000645,0.361709,0.000488,0.004286,0.001356,0.369786,0.000487,75.69s,797484
tripv2 60,0.050663,0.000799,0.000584,0.363625,0.000523,0.004389,0.001376,0.371594,0.000497,92.91s,940240
robot 3,0.054063,0.000286,0.000555,0.369438,0.000402,0.005274,0.001495,0.377737,0.000528,No solution: 0.09s,10072
robot 4,0.047984,0.000392,0.000673,0.369004,0.000620,0.008380,0.002406,0.381760,0.000726,No solution: 0.11s,10204
robot 5,0.048760,0.000491,0.000789,0.392156,0.001168,0.016015,0.003531,0.414472,0.001073,No solution: 0.17s,10492
robot 6,0.049923,0.000663,0.001320,0.419727,0.001038,0.016264,0.005176,0.444471,0.001529,No solution: 0.21s,10728
robot 7,0.049143,0.000651,0.001613,0.388369,0.001341,0.020936,0.006927,0.420136,0.001884,No solution: 0.27s,11100
robot 8,0.049710,0.000830,0.001498,0.385525,0.001900,0.026094,0.009330,0.425473,0.002916,No solution: 0.41s,11408
robot 9,0.051098,0.000849,0.001400,0.463118,0.002381,0.033164,0.012221,0.513457,0.003126,No solution: 0.56s,11972
robot 10,0.051957,0.000951,0.001529,0.396434,0.002727,0.040350,0.015416,0.457720,0.003636,No solution: 0.77s,12516
robot 11,0.052329,0.001096,0.001638,0.407970,0.003155,0.053338,0.020156,0.487706,0.004360,No solution: 1.13s,13316
robot 12,0.053558,0.001130,0.001753,0.396240,0.003689,0.062970,0.025852,0.491936,0.005217,No solution: 1.58s,14096
robot 13,0.054177,0.001260,0.001898,0.403548,0.004693,0.071930,0.029963,0.513627,0.006148,No solution: 2.25s,15204
robot 14,0.055709,0.001817,0.002036,0.422359,0.005036,0.084551,0.036971,0.553115,0.012972,No solution: 3.33s,16420
robot 15,0.056579,0.001760,0.002227,0.426145,0.005713,0.094745,0.043980,0.574886,0.008470,No solution: 5.22s,17980
robot 16,0.058245,0.001916,0.002487,0.419863,0.006253,0.116715,0.052839,0.600412,0.009823,No solution: 9.48s,19868
robot 17,0.059566,0.002127,0.002578,0.411446,0.006919,0.128847,0.063403,0.615664,0.011628,No solution: 19.65s,22068
robot 18,0.061247,0.002085,0.002769,0.442380,0.007793,0.146938,0.074748,0.677066,0.012968,No solution: 46.80s,24612
robot 19,0.062141,0.002212,0.002865,0.425235,0.008557,0.162210,0.086397,0.687818,0.014963,No solution: 121.50s,27688
robot 20,0.066828,0.002269,0.003030,0.431615,0.010554,0.193061,0.098862,0.739758,0.016551,No solution: 330.90s,32104
robot 21,0.065906,0.002426,0.003160,0.440378,0.011356,0.209993,0.112746,0.780418,0.030419,exiting,12944
robot 22,0.069190,0.002015,0.003761,0.457520,0.011645,0.299699,0.137082,0.912132,0.019153,exiting,13200
